text,label
"Готель залишився з радянських часів. У ньому багато що оновлено. Але він має ознаку усіх радянських готелів - атмосфера, сніданки, меблі, сантехніка... Готель належить державі, а у цій сфері вона також не найкращий власник. Але в цілому все добре. Хороший Інтернет, невисока ціна...",1
Чудове розташування! Вікна номеру виходили на центральний Майдан незалежності. Сніданок непоганий.,1
"Сніданок смачний і всього достатньо. Дуже гарний вигляд з ресторану! Номер був затишний, вигляд з вікна на метро.",1
"Та в принципі - нема чогось, що не сподобалося.... хіба домахуватися.",0
"Хороші  враження  від  готелю  були  зіпсовані  видом  ванної  кімнати.  Вона  жахлива,  хоча  і  чиста:  стара  радянська  сантехніка,  незручна,  старе оздоблення,  дуже  слабий  напір  води  в  умивальнику  та  погано працюючий душ.  Номер я  бронювала  стандарт  в  4-зірковому  готелі,  а  враження  від  ванної  кімнати  були невідповідні цьому.   Також  було  не  зрозуміло  чому  при  реєстрації  до  мене  працівниця зверталась  чи  то  болгарською, чи то сербською  мовою.  Потім таких  казусів  більше  не було,  обслуговування  було  українською.",0
"Саме так, сніданок перевершив мої очкування,ліжко комфортне. Приємно здивований,що бувший радянський готель(правда,високого рівня) так вдало переоснащений на сучасне помешкання. Подобається цілодобова робота бар-стійки в холлі",1
"Розташування, чистота, привітна рецепція, хороший сніданок, безкоштовна камера схову.",1
"1) Компетентний та приязний персонал 2) Надання права пізнього виїзду (о 14.00 замість 12.00 в рамках бонусної програми Booking) 3) Наявність камери схову (безкоштовної) 4) Звичайно, вигляд на Майдан Незалежності поза конкуренцією 5) Ситний та досить різноманітний сніданок (але тільки до 10.30 - потім все згортається)",1
"Дуже рипуче ліжно. При бронюванні номеру з видом, вид був на пожежні сходи.",0
"Чудовий краєвид з вікна! В самому центрі, але шуму з вулиці не було",1
Смачний сніданок,1
Все,1
Старі скрипучі підлоги. Їда на швецькому столі холодна.,0
